2013-12-03,d1f85267-4a99-4700-a7cc-27747d20246e,361084
2013-12-03,d1f85267-4a99-4700-a7cc-27747d20246e,361084
2013-12-03,d197512f-c75d-4200-8fd9-5d5730d0e27d,361084
2013-12-03,d197512f-c75d-4200-8fd9-5d5730d0e27d,361084
2013-12-03,d1c75190-480b-4900-812c-110ed8f3fc2e,361084
2013-12-03,d18951a6-a880-4d00-8caa-3991ed0e3e6f,361084
2013-12-03,d1cf5225-c2e3-4a00-98ea-7c94427e1610,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d1c351f6-38cd-4f00-a55a-c1974bde8594,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12a5181-9a57-4b00-a3bf-7dde3349bfac,361084
2013-12-03,d12b518b-3f58-4200-874c-5a9f892e70b8,361084
2013-12-03,d1d551f3-c5b6-4200-970b-dfb0762fed65,361084
2013-12-03,d116523b-0110-4200-b42d-06e39c4e8241,361084
2013-12-03,d116523b-0110-4200-b42d-06e39c4e8241,361084
2013-12-03,d15d5259-4c69-4f00-8400-c20c528fe47a,361084
2013-12-03,d15d5259-4c69-4f00-8400-c20c528fe47a,361084
2013-12-03,d15d5259-4c69-4f00-8400-c20c528fe47a,361084
2013-12-03,d11151f6-f1ae-4a00-8681-719005ebf29a,361084
2013-12-03,d11151f6-f1ae-4a00-8681-719005ebf29a,361084
2013-12-03,d11151f6-f1ae-4a00-8681-719005ebf29a,361084
2013-12-03,d11151f6-f1ae-4a00-8681-719005ebf29a,361084
2013-12-03,d11151f6-f1ae-4a00-8681-719005ebf29a,361084
2013-12-03,d10b527e-4b74-4900-93bc-8a57e618d652,361084
2013-12-03,d135511b-bc49-4274-a135-6672a2fcb1ab,361084
2013-12-03,d19b5278-44e8-4200-8ce2-d2981e050652,361084
2013-12-03,d1d351a3-c256-4800-9fa3-1dcade6a7d8e,361084
2013-12-03,d1335269-01ff-4a00-967b-a6d9c72262f5,361084
2013-12-03,d14851c6-8915-4b00-8d80-3e11d96dff3c,361084
2013-12-03,d1085261-2658-4b00-b9d2-06b5b4484aad,361084
2013-12-03,d1ab51c7-ae28-4400-acc0-c67339fb4e08,361084
2013-12-03,d13b5273-6528-4c00-8b78-9cb63084a781,361084
2013-12-03,d1205211-dde0-4200-93c3-4d83e3978302,361084
2013-12-03,d1485196-070a-4f00-bcac-485d7e6a6a2c,361084
2013-12-03,d1485196-070a-4f00-bcac-485d7e6a6a2c,361084
2013-12-03,d1485196-070a-4f00-bcac-485d7e6a6a2c,361084
2013-12-03,d1485196-070a-4f00-bcac-485d7e6a6a2c,361084
2013-12-03,d1e35272-dcd0-4700-ba92-448f1184c024,361084
2013-12-03,d1e35272-dcd0-4700-ba92-448f1184c024,361084
2013-12-03,d1e65131-7938-4d00-9701-f2b3c8847018,361084
2013-12-03,d1755278-eb7b-4500-8ff6-591c6128c9a7,361084
2013-12-03,d1755278-eb7b-4500-8ff6-591c6128c9a7,361084
2013-12-03,d1755278-eb7b-4500-8ff6-591c6128c9a7,361084
2013-12-03,d1755278-eb7b-4500-8ff6-591c6128c9a7,361084
2013-12-03,d1755278-eb7b-4500-8ff6-591c6128c9a7,361084
2013-12-03,d15c526b-3b77-4100-a46b-e5b4034cfed3,361084
